gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-test-715348,wikilingua_crosslingual-test-715348,fr,en,"Faites trois nouvelles mailles en l'air puis crochetez une bride dans chacune des brides du rang précédent. Retournez votre ouvrage lorsque vous avez crocheté le rang complet. Comme précédemment, les trois mailles en l'air réalisées au début du rang jouent le rôle d'une bride. Répétez toutes les étapes précédentes pour réaliser une deuxième guêtre identique à la première, afin d'obtenir une paire.",Double crochet in each previous double crochet. Repeat.,['Double crochet in each previous double crochet. Repeat.']
wikilingua_crosslingual-test-715368,wikilingua_crosslingual-test-715368,fr,en,"Pour ce faire, cliquez deux fois sur l’application bleue avec une inscription Ps. Ensuite, cliquez sur Fichier dans la barre de menus et sélectionnez Ouvrir…. Choisissez le fichier et cliquez sur Ouvrir. Pour créer un nouveau document, vous devriez cliquer sur Nouveau dans le menu déroulant Fichier. Il est représenté par la lettre T dans la barre d’outils qui se trouve à gauche de la fenêtre. Faites cela à l’endroit où vous désirez placer la puce. Si vous n’aviez pas encore créé une zone de texte, faites glisser l’outil Texte pour créer un champ dans lequel vous voulez écrire, puis cliquez à l’endroit où vous désirez placer la puce. Sous Windows, appuyez sur Alt+0+1+4+9. Sous macOS, appuyez sur ⌥ Option+8. Vous avez également la possibilité de copier et de coller cette puce « • ».",Open a Photoshop file. Click the Type Tool. Click in a text box. Type the bullet point.,['Open a Photoshop file. Click the Type Tool. Click in a text box. Type the bullet point.']
wikilingua_crosslingual-test-715374,wikilingua_crosslingual-test-715374,fr,en,"Retirez les feuilles extérieures abimées. Coupez les choux en deux dans la longueur. Si votre plat de cuisson n'est pas antiadhésif, couvrez-le de papier sulfurisé pour empêcher les choux de coller.",Trim the Brussels sprouts. Preheat the oven to 400ºF/200ºC.,['Trim the Brussels sprouts. Preheat the oven to 400ºF/200ºC.']
wikilingua_crosslingual-test-715384,wikilingua_crosslingual-test-715384,fr,en,"Si vous avez déjà l’application dois-je répondre, sautez cette étape. Sinon :   ouvrez le Google Play Store appuyez sur la barre de recherche tapez dois-je répondre  sélectionnez Dois-je répondre ?   appuyez sur INSTALLER  choisissez ACCEPTER Appuyez sur OUVRIR à droite de la page Google Play Store ou appuyez sur l’icône de l’application Dois-je répondre dans le tiroir d’applications de votre appareil. Les 2 options CONTINUER se trouvent en bas de l’écran et redirigent vers la page principale. Il se trouve en haut de la page principale de l’application. Cette section se trouve en bas de la page. Il changera de couleur ce qui signifie que Dois-je répondre bloquera les appels entrants de numéros restreints ou anonymes.  À ce stade, vous pouvez fermer Dois-je répondre. Vos paramètres seront sauvegardés et l’application restera en arrière-plan.","Download Should I Answer. Open Should I Answer. Tap CONTINUE twice. Tap the SETTINGS tab. Scroll down to the ""Block INCOMING calls from"" section. Tap the grey ""hidden numbers"" switch .","['Download Should I Answer. Open Should I Answer. Tap CONTINUE twice. Tap the SETTINGS tab. Scroll down to the ""Block INCOMING calls from"" section. Tap the grey ""hidden numbers"" switch .']"
wikilingua_crosslingual-test-715398,wikilingua_crosslingual-test-715398,fr,en,"Toute assiette adaptée au microonde fera l'affaire, mais un moule à tarte sera particulièrement pratique, grâce à ses bords montants. Disposez les noix en une seule couche pour qu'elles grillent uniformément et assurez-vous que le « x » incisé dans la coquille ne soit pas couvert par une autre noix ou le fond du plat. Les noix devront être cuites à pleine puissance et vous devrez probablement les faire cuire en plusieurs intervalles avant qu'elles ne soient prêtes. Les coquilles ne s'assombriront pas comme elles le feraient au four ou sur le feu, mais elles seront odorantes et la peau devrait commencer à s'ouvrir légèrement au niveau de l'incision en « x ». Remuer les noix permet de les faire griller uniformément. Disposez le plus de « x » possibles vers le haut alors que vous remuez les noix. Cependant, si certaines incisions sont couvertes, les noix devraient tout de même griller sans problème.",Fill a microwave-safe pie plate with a single layer of walnuts. Cook the nuts in 1 minute intervals until done. Stir the walnuts in between intervals.,['Fill a microwave-safe pie plate with a single layer of walnuts. Cook the nuts in 1 minute intervals until done. Stir the walnuts in between intervals.']
wikilingua_crosslingual-test-715404,wikilingua_crosslingual-test-715404,fr,en,"Allez dans la cave de la reproduction ou sur l'ile épique de reproduction. Pour faire un dragon air, vous allez devoir combiner un dragon eau avec un dragon de feu. La durée de la reproduction varie en fonction du type de dragons que vous avez combinés. Vous pouvez accélérer le processus de reproduction en utilisant des gemmes, mais ceci n'est pas recommandé, car vous risquez de dépenser une grande quantité de gemmes inutilement. Regardez si vous avez bien obtenu un dragon air. L'œuf de votre dragon air est blanc avec une légère coloration aux reflets cyan et pourpre. Mettez ensuite l'œuf que vous avez obtenu dans la nurserie. Il vous faudra attendre environ 2 heures pour l'éclosion de l'œuf. Donnez à manger à votre bébé dragon air pour lui faire atteindre le niveau 4 ou plus. Vous pourrez ainsi l'utiliser pour le combiner avec un autre dragon. Vous ne pouvez employer que des dragons de niveau 4 (ou plus) pour la reproduction.",Open your breeding cave. Choose the dragons to mate. Wait for the breeding time to finish. Check to see if you've successfully bred an Air dragon. Place the egg in a nursery and wait for it to hatch. Feed the Air dragon until it reaches level 4 or higher.,"[""Open your breeding cave. Choose the dragons to mate. Wait for the breeding time to finish. Check to see if you've successfully bred an Air dragon. Place the egg in a nursery and wait for it to hatch. Feed the Air dragon until it reaches level 4 or higher.""]"
wikilingua_crosslingual-test-715424,wikilingua_crosslingual-test-715424,fr,en,"Fabriquez un filtre pour séparer le caillé du petit-lait. Posez une feuille de papier absorbant sur l'ouverture d'un verre large. Maintenez-la en place en passant un élastique autour du papier et du haut du verre . Utilisez un verre assez large pour pouvoir verser tout le lait caillé sur le papier absorbant en un coup. Si vous n'en avez pas, versez une partie du lait sur le papier, attendez qu'il filtre puis versez le reste .",Make a strainer to strain the curds from the whey.,['Make a strainer to strain the curds from the whey.']
wikilingua_crosslingual-test-715440,wikilingua_crosslingual-test-715440,fr,en,"Gardez-le de côté . Vous allez vous en servir pour faire tenir le pompon. Vos doigts vont être noués, littéralement, c'est pourquoi il vaut mieux que vous vous en occupiez maintenant.","Cut a 12-inch (30.48-centimeter) piece of yarn, and set it aside.","['Cut a 12-inch (30.48-centimeter) piece of yarn, and set it aside.']"
wikilingua_crosslingual-test-715446,wikilingua_crosslingual-test-715446,fr,en,"Allumez-le à 160 °C. Il faudra environ 10 à 15 min pour qu'il atteigne cette température. En attendant, vous pourrez préparer la nourriture. Prenez un plat de four aux parois basses et une feuille de papier aluminium et mettez-les de côté . La plupart des fours modernes ont un système permettant de vous avertir quand la bonne température est atteinte.",Preheat your oven to 325 °F (163 °C) before putting the ham in.,['Preheat your oven to 325\xa0°F (163\xa0°C) before putting the ham in.']
wikilingua_crosslingual-test-715460,wikilingua_crosslingual-test-715460,fr,en,"Appliquez le produit par petits coups de pinceau, comme vous appliqueriez du vernis classique. Laissez sécher 5 secondes. Appliquez une seconde couche et laissez-la également sécher 5 secondes .",Brush on activator.,['Brush on activator.']
wikilingua_crosslingual-test-715492,wikilingua_crosslingual-test-715492,fr,en,"Le papier mâché, ça salit (comme tous les projets artistiques). Donc, afin de protéger l'antique table à manger léguée par votre grand-mère, recouvrez-la de quelques journaux, ou de quoi limiter les dégâts. Munissez-vous aussi des choses suivantes.  Un saladier ou tout autre contenant de grande taille. De la farine, de la colle à papier ou de la colle blanche. De l'eau. Votre structure de base (votre armature). Des pinceaux. Encore des journaux (pas pour garder votre espace de travail propre, mais pour de les incorporer dans votre projet). Cela peut être un ballon, un modèle en carton, une figurine, etc. Vous pouvez aussi recouvrir deux objets ensemble pour n'en former qu'un nouveau ! La mixture accroche sur toutes les surfaces.  Si vous utilisez un ballon, il serait bon de le badigeonner d'huile de cuisine avant de le recouvrir, quand le mélange aura séché, vous pourrez retirer le ballon facilement.",Clear an area. Find a surface you want to papier-mâché.,['Clear an area. Find a surface you want to papier-mâché.']
wikilingua_crosslingual-test-715502,wikilingua_crosslingual-test-715502,fr,en,"Vous avez besoin de votre navigateur Internet pour avoir accès au site gratuit WhoUnfollowedMe . Si vous avez plus de 75 000 abonnés, vous devrez payer pour utiliser le site.   Si vous ne voyez pas cette option, c'est que vous êtes déjà enregistré. Cliquez alors sur Autoriser l'application. Si vous êtes déjà enregistré, vous ne verrez pas ce bouton, mais vous arriverez directement sur le panneau de contrôle. Il se trouve en haut de l'écran .  Si c'est la première fois que vous utilisez WhoUnfollowedMe, vous ne verrez pas de résultats. Le site n'a pas encore eu le temps de surveiller l'activité de votre compte. La prochaine fois que vous voudrez voir qui s'est désabonné de votre compte, connectez-vous sur http://who.unfollowed.me et cliquez sur le lien des désabonnements.",Open a web browser. Navigate to http://who.unfollowed.me. Click sign in w/ Twitter. Type your Twitter username and password. Click Sign In. Click the “Unfollowers” link.,['Open a web browser. Navigate to http://who.unfollowed.me. Click sign in w/ Twitter. Type your Twitter username and password. Click Sign In. Click the “Unfollowers” link.']
wikilingua_crosslingual-test-715528,wikilingua_crosslingual-test-715528,fr,en,"Plongez une paille et quelques glaçons dans la boisson, si vous le voulez. Dégustez votre lait chocolaté alors qu'il est encore glacé. Si vous en avez trop préparé, versez-le dans deux verres et partagez-le avec un ami !",Serve the chocolate milk.,['Serve the chocolate milk.']
wikilingua_crosslingual-test-715540,wikilingua_crosslingual-test-715540,fr,en,"L’appétit de votre gecko dépendra de l’environnement que vous lui avez fourni. Il ne mangera pas s’il a trop chaud ou trop froid. C’est pourquoi son enclos doit être chauffé à la bonne température .   Les geckos sont des animaux à sang froid qui ne peuvent pas réguler leur propre température corporelle. Pour garder votre animal en bonne santé et vous assurer qu’il se nourrit correctement, vous devrez lui créer des zones froides et chaudes dans son enclos. La température de la partie la plus chaude de son enclos doit être comprise entre 32 et 33 °C. Votre gecko a également besoin de se rafraichir. Une partie de son enclos doit être chauffée à environ 23 °C. Il est normal que votre gecko ait moins envie de manger en hiver et quand il fait froid.",Check the temperature of the gecko's enclosure.,"[""Check the temperature of the gecko's enclosure.""]"
