gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-val-358796,wikilingua_crosslingual-val-358796,fr,en,"Plus la durée du trempage est longue, plus l'effet délavé est intense. Pour obtenir les premiers effets, laissez votre jean tremper pendant au moins trente minutes. Laissez‑le plus longtemps si vous souhaitez obtenir un effet plus prononcé.  Sortez le jean de l'eau pour contrôler l'effet obtenu. Notez que la durée de trempage dépend de l'épaisseur et de la qualité du tissu . Passez votre jean à la machine à laver en programmant un lavage à basse température. Vous pouvez procéder à un premier lavage sans lessive puis à un second avec votre lessive habituelle. Ceci dit, il n'est pas indispensable de réaliser un lavage en deux temps.  Après avoir lavé votre jean, laissez‑le sécher à l'air libre. N'utilisez pas de sèche‑linge. Observez le résultat de la transformation et profitez de votre nouveau vêtement !",Soak your jeans for 30 minutes to an hour. Wash and dry your jeans.,['Soak your jeans for 30 minutes to an hour. Wash and dry your jeans.']
wikilingua_crosslingual-val-358818,wikilingua_crosslingual-val-358818,fr,en,"Votre type de voix est un choix qui est le plus proche de l'un de ces registres. Remarquez que votre tessiture pourrait ne pas s'accorder parfaitement à l'une de ces catégories et qu'il existe d'autres tessitures hormis celles proposées ci-dessous, bien que cela soit assez rare .",Find your voice break.,['Find your voice break.']
wikilingua_crosslingual-val-358828,wikilingua_crosslingual-val-358828,fr,en,"Vous devez disposer d'un appareil fonctionnant sous Android 5.0 ou une version ultérieure ainsi que de la dernière version de l'application Google pour utiliser cette commande Google Now. En le faisant, vous allez activer Google Now. De cette façon, le commutateur de lampe de poche apparaitra dans l'application Google Now. Cela peut l’allumer aussi directement. Vous pouvez aussi saisir Flashlight on sur Google pour faire la même chose. Dites cette commande pour éteindre la lampe de poche. Si vous utilisez Google Now, vous ne pouvez pas désactiver la lampe de poche avec le panneau de notification. En effet, vous devriez suivre le même processus que vous aviez utilisé pour l’activer c’est-à-dire via Google Now. Vous pouvez soit dire la commande, ou appuyer sur le curseur dans l'application Google Now .","Ensure that you meet the requirements. Say ""OK, Google"" while the device is unlocked. Say ""Flashlight on"" to turn on your flashlight. Say ""OK, Google, flashlight off"" to turn off the flashlight.","['Ensure that you meet the requirements. Say ""OK, Google"" while the device is unlocked. Say ""Flashlight on"" to turn on your flashlight. Say ""OK, Google, flashlight off"" to turn off the flashlight.']"
wikilingua_crosslingual-val-358856,wikilingua_crosslingual-val-358856,fr,en,Vous pouvez ouvrir l’application sur votre appareil mobile ou ouvrir cette page sur votre navigateur. Le libellé devrait apparaitre en haut des résultats de recherche. La page de ce libellé va s’ouvrir et afficher toutes les photos associées (y compris celles qui ne devraient pas être là). Un menu va s’ouvrir. Vous verrez un cercle apparaitre en haut à gauche des photos. Il vous permettra si vous voulez de sélectionner plusieurs photos en même temps. Vous avez la possibilité de cliquer ou d’appuyer sur plusieurs photos si vous voulez. Ce bouton se trouve en haut à droite de la page et permet de supprimer le libellé de la photo.,Open Google Photos on your device. Type the label into the search field. Select the label from the search results. Click the ⁝ menu at the top right corner of the page. Select “Remove Results. Click or tap the circle to select a photo to remove. Click or tap “Remove.,['Open Google Photos on your device. Type the label into the search field. Select the label from the search results. Click the ⁝ menu at the top right corner of the page. Select “Remove Results. Click or tap the circle to select a photo to remove. Click or tap “Remove.']
wikilingua_crosslingual-val-358866,wikilingua_crosslingual-val-358866,fr,en,"Essayez de le faire aussi vite que possible, les expéditions en ligne sont en général assez rapides. Si l'objet a déjà été expédié, il est peut-être trop tard pour l'annuler. Retrouvez la commande que vous souhaitez annuler dans la liste des commandes. S'il n'y a pas de bouton d'annulation, cherchez les informations de contact du service client. Certaines entreprises préfèrent que vous annuliez les commandes par téléphone ou par email . Envoyez votre annulation. Vous pouvez également utiliser l'adresse email fournie pour annuler la commande. Si vous transmettez une demande d'annulation par email, assurez-vous d'avoir bien inclus votre nom, la date de la commande, le numéro de commande, le numéro du compte, votre adresse, la description des objets et la raison de votre annulation dans l'email. Si vous n'avez aucun retour au bout d'un ou deux jours ouvrés, il est conseillé d'appeler le service téléphonique du service client pour vous assurer que votre requête a bien été reçue et prise en compte.",Sign into your online account on the website where you ordered the item. Go to the “My Orders” section of the website once you’ve signed in. Look for a “Cancel Order” link or button. Fill out any information regarding why you want to cancel the order. Wait to hear back about your cancellation on your account or by email.,['Sign into your online account on the website where you ordered the item. Go to the “My Orders” section of the website once you’ve signed in. Look for a “Cancel Order” link or button. Fill out any information regarding why you want to cancel the order. Wait to hear back about your cancellation on your account or by email.']
wikilingua_crosslingual-val-358894,wikilingua_crosslingual-val-358894,fr,en,"C'est un service gratuit qui vous permet d'effacer tous les tweets sur votre compte . À cause des limitations posées par Twitter, TweetDelete ne peut effacer qu'un maximum de 3 200 tweets . Si vous voulez les lire avant d'accepter, sélectionnez Conditions d'utilisation de TweetDelete. Si vous n'êtes pas déjà connecté sur Twitter, on va surement vous demander de vous connecter maintenant.  Vous pouvez choisir les tweets que vous voulez effacer en vous basant sur la date à laquelle vous les avez postés. Vous pouvez choisir d'une semaine à une année entière .  Autrement, TweetDelete va poster un tweet en votre nom pour annoncer que vous avez utilisé le service . Si vous ne voulez pas les suivre sur Twitter, décochez la case Suivre @Tweet_Delete pour d'autres mises à jour. L'application va maintenant effacer tous vos tweets dans la période que vous avez sélectionnée. Vous verrez une liste des applications qui ont accès à votre compte Twitter. Cela va empêcher l'application d'accéder à votre compte Twitter .","Navigate to http://www.tweetdelete.net. Check the box to agree to the terms. Click Sign in with Twitter. Click Authorize app. Choose a time span from the dropdown menu. Check the box next to ""Delete all my existing tweets"". Remove the check from “Post to my feed”. Click Activate TweetDelete. Navigate to https://twitter.com/settings/applications. Click Revoke Access next to TweetDelete.","['Navigate to http://www.tweetdelete.net. Check the box to agree to the terms. Click Sign in with Twitter. Click Authorize app. Choose a time span from the dropdown menu. Check the box next to ""Delete all my existing tweets"". Remove the check from “Post to my feed”. Click Activate TweetDelete. Navigate to https://twitter.com/settings/applications. Click Revoke Access next to TweetDelete.']"
wikilingua_crosslingual-val-358896,wikilingua_crosslingual-val-358896,fr,en,"Si vous avez du produit nettoyant pour fruits, utilisez-le. Sinon, rincez simplement la peau de la pastèque sous le robinet pour enlever la saleté, les microbes et les pesticides. Il est important de laver la peau, car le couteau transfèrera tout ce qu’il touchera à l’extérieur du fruit à l’intérieur lorsqu’il passera dans la chair. Tenez un morceau avec une main et faites lentement glisser un couteau sous la chair pour la séparer de la peau.",Wash the rind of a watermelon. Remove the melon from its rind.,['Wash the rind of a watermelon. Remove the melon from its rind.']
wikilingua_crosslingual-val-358936,wikilingua_crosslingual-val-358936,fr,en,"Si vous connaissez la force et l'accélération d'un objet, utilisez la même formule pour trouver la masse de l'objet. Voici comment faire :   Force = Masse x Accélération 3 N = Masse x 3 m/s2  Masse = 3 N / 3m/s2  Masse = 1 kg Si vous connaissez la force et la masse d'un objet, utilisez la même formule pour calculer l'accélération. Voici comment faire :    Force = Masse × Accélération 10 N = 2 kg × Accélération Accélération = 10 N / 2 kg Accélération = 5 m/s2 Si vous voulez déterminer la force d'un objet, vous pouvez calculer son accélération dans la mesure où vous connaissez sa masse. Vous n'avez qu'à utiliser la formule qui permet de trouver l'accélération d'un objet. La formule est la suivante : Accélération = (vitesse finale - vitesse initiale)/temps.  Exemple : un coureur atteint une vitesse de 6 m/s en 10 secondes. Quelle est son accélération ? La vitesse finale est de 6 m/s. La vitesse initiale est de 0 m/s. Le temps est égal à 10 s. Accélération = (6 m/s – 0 m/s) / 10 s = 6 / 10 s =0,6 m/s2",Find mass if you know force and acceleration. Find acceleration if you know force and mass. Find the acceleration of an object.,['Find mass if you know force and acceleration. Find acceleration if you know force and mass. Find the acceleration of an object.']
wikilingua_crosslingual-val-358948,wikilingua_crosslingual-val-358948,fr,en,"Continuez de mixer jusqu'à ce que le mélange soit complètement lisse et parfaitement crémeux. Vous pouvez utiliser des fraises, des myrtilles ou des mures ou même un mélange. Mixez les fruits rouges avec la base crémeuse afin de créer un cocktail coloré. Utilisez des verres transparents pour apprécier la jolie couleur de cette piña colada fruitée. Dégustez votre cocktail sans alcool à l'aide d'une paille.","Blend the ice, coconut cream and pineapple juice. Add the berries. Pour it into two glasses. Garnish with a few sliced berries on top.","['Blend the ice, coconut cream and pineapple juice. Add the berries. Pour it into two glasses. Garnish with a few sliced berries on top.']"
wikilingua_crosslingual-val-358966,wikilingua_crosslingual-val-358966,fr,en,"Pour continuer votre exploration de l’univers de la salsa, vous pouvez essayer de faire toutes sortes de variantes avec des ingrédients comme :   du maïs du maïs grillé du chou des haricots noirs de la banane de la pastèque des fraises du kiwi de la papaye ou de la mangue",Try a few more salsas to continue your salsa journey of discovery.,['Try a few more salsas to continue your salsa journey of discovery.']
