gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-val-30389,wikilingua_multilingual-val-30389,fr,fr,"Vous pouvez le trouver sur le site officiel (www.winamp.com). Cliquez sur le lien qui correspond au type de votre système d'exploitation (Windows ou Mac), puis suivez les instructions. Ouvrez le dossier dans lequel a été téléchargé le fichier d'installation de Winamp. Doublecliquez dessus pour lancer le processus d'installation, puis suivez les instructions. Cliquez sur l'icône représentant le programme sur le bureau ou sur le principal fichier exécutable (winamp.exe) se trouvant dans le dossier Winamp.",Téléchargez le programme d'installation de Winamp. Installez le logiciel. Lancez Winamp.,"[""Téléchargez le programme d'installation de Winamp. Installez le logiciel. Lancez Winamp.""]"
wikilingua_multilingual-val-30390,wikilingua_multilingual-val-30390,fr,fr,"Si vous avez beaucoup de chats errants sur votre propriété et si vous voulez qu'ils se fassent castrer, vous pouvez commencer par les nourrir régulièrement. Installez de la nourriture au même endroit et au même moment tous les jours. La nourriture est généralement le moyen le plus simple d'attirer les chats errants . N'essayez pas de l'attraper ou même de le toucher, car les chats errants sont extrêmement nerveux et détestent se faire toucher par les hommes. Restez plutôt dehors et asseyez-vous en silence sur une chaise près de l'endroit où vous avez déposé la nourriture. Restez extrêmement calme et ne faites pas de bruit pendant que le chat se nourrit . Laissez le chat être le maitre de la situation. S'il vient vers vous et se frotte contre vous, c'est une bonne chose. S'il ne le fait pas, restez assis en silence. Il a encore besoin de s'habituer à votre présence .",Mettez en place des habitudes d'alimentation. Laissez le chat s'habituer à votre présence.,"[""Mettez en place des habitudes d'alimentation. Laissez le chat s'habituer à votre présence.""]"
wikilingua_multilingual-val-30396,wikilingua_multilingual-val-30396,fr,fr,"Avant de la brancher, remplissez son réservoir d’eau. Ensuite, branchez l’appareil et réglez-le sur sa fonction vapeur. Attendez qu’il chauffe suffisamment pour produire de la vapeur lorsque vous appuyez sur le bouton correspondant à cette fonction .  N’utilisez pas un fer à repasser classique sans fonction vapeur. Si l’appareil a tendance à laisser des traces de rouille, ne vous en servez pas pour repasser du tulle. Étendez-le sur une planche à repasser parfaitement propre et sèche. Positionnez le tulle de manière à ce que la partie froissée se trouve sur la planche . Tenez-la environ 2 ou 3 cm au-dessus du tulle. Approchez-la de l’article, mais ne la posez pas dessus, car elle pourrait faire fondre le tissu. Laissez l’appareil à une distance de 2 ou 3 cm de l’article et maintenez-le au-dessus de la partie froissée pendant quelques secondes. En pénétrant dans les plis, la vapeur devrait les faire disparaitre en détendant les fibres .",Allumez une centrale vapeur. Posez le tulle à plat. Positionnez la centrale vapeur.,['Allumez une centrale vapeur. Posez le tulle à plat. Positionnez la centrale vapeur.']
wikilingua_multilingual-val-30401,wikilingua_multilingual-val-30401,fr,fr,"Prenez du carton. Tracez avec une règle et un crayon un rectangle de 7,5 cm par 15 cm sur un morceau de carton. Puis, découpez le rectangle avec une paire de ciseaux .  Le carton mousse est un autre matériau envisageable. Vous pouvez découper un rectangle aux mêmes dimensions dans ce matériau. Si vous avez envie de personnaliser votre petite voiture, appliquez une couche de peinture acrylique ou utilisez du ruban adhésif de couleur. Si vous peignez votre carton, attendez que la peinture soit sèche pour poursuivre l’expérience. Sur une plaque de carton, placez un bouchon de bouteille en plastique ou une grande pièce de monnaie. Avec un crayon, tracez le contour, puis découpez le carton en suivant le traçage. Répétez cette opération pour réaliser quatre disques en carton de même diamètre . Optez pour la facilité et au lieu de roues découpées dans du carton, prenez des bouchons de bouteilles en plastique.",Faites un rectangle en carton. Réalisez les roues de la voiture.,['Faites un rectangle en carton. Réalisez les roues de la voiture.']
wikilingua_multilingual-val-30403,wikilingua_multilingual-val-30403,fr,fr,"Laissez la machine hors tension pendant vingt minutes. Pendant ce laps de temps, la solution de détartrage commencera par faire son effet. Pour que la solution de détartrage puisse agir efficacement, vous devez impérativement la laisser reposer dans la machine pendant vingt minutes. Laissez la machine à expresso reposer pendant vingt minutes supplémentaires. Cela permettra à la solution de continuer à décomposer les dépôts de minéraux.",Éteignez votre machine à expresso. Éteignez la machine.,['Éteignez votre machine à expresso. Éteignez la machine.']
wikilingua_multilingual-val-30431,wikilingua_multilingual-val-30431,fr,fr,Il s’agit de l’application avec une icône en forme de « e » bleu marine. Vous trouverez cette option en haut à droite de la page. Cliquez dessus pour ouvrir un menu déroulant. Cette option se trouve en bas du menu déroulant. Vous trouverez cette option sous l’entête Effacer les données de navigation. Cette option permet de supprimer votre historique de navigation. Le bouton Effacer se trouve sous la section Historique et permet de supprimer l’historique de navigation de votre navigateur.,Ouvrez Microsoft Edge. Cliquez sur ⋯. Sélectionnez Paramètres. Cliquez sur Choisir les éléments à effacer. Cochez la case Historique de navigation. Cliquez sur Effacer.,['Ouvrez Microsoft Edge. Cliquez sur ⋯. Sélectionnez Paramètres. Cliquez sur Choisir les éléments à effacer. Cochez la case Historique de navigation. Cliquez sur Effacer.']
wikilingua_multilingual-val-30432,wikilingua_multilingual-val-30432,fr,fr,"Avant de planter les graines, vous devriez les saupoudrer ou les asperger d'un mélange de bactéries saines qu'on appelle un « inoculum » que vous pouvez acheter dans une jardinerie. Un inoculum général pour pois et haricots devrait faire l'affaire. Ce traitement permet aux lentilles de faire germer des nodules supplémentaires au niveau des racines. Ils les rendront plus résistantes aux changements de temps et vous obtiendrez une meilleure récolte . Si le sol est humide et en bon état, plantez les graines à une profondeur de 2 cm. S'il est plus sec sur le dessus, vous pouvez les enfoncer jusqu'à 6 cm. Ne descendez pas plus ou les graines ne vont pas pouvoir germer si vous les enterrez trop profondément . Dans un pot, essayez de les séparer d'au moins 2 cm. Si vous les plantez en ligne, suivez les mêmes instructions et espacez les rangées de 15 cm les unes des autres. Grâce à cet arrangement, il est possible de récolter environ 500 g de lentilles sur 30 mètres carrés .",Traitez-les avec un inoculum. Plantez les graines sur 2 cm de profondeur. Organisez les plantations.,['Traitez-les avec un inoculum. Plantez les graines sur 2 cm de profondeur. Organisez les plantations.']
wikilingua_multilingual-val-30435,wikilingua_multilingual-val-30435,fr,fr,"Que vous utilisiez un appareil photo numérique ou un appareil photo manuel, assurez-vous que tout est mis en place correctement avant de commencer la séance photo. Prenez bien en compte l’éclairage et l’effet que vous souhaitez créer.  La plupart des appareils photo numériques ont une configuration “automatique”. Cela devrait faire l’affaire la plupart du temps, assurez-vous seulement que le flash est éteint. Vous avez déjà mis en place l’éclairage approprié, vous n’avez pas besoin du flash. Utilisez un trépied ou une surface plate. Assurez-vous de l’avoir réglé à l’angle approprié pour donner un effet professionnel à vos photos.",Préparez l’appareil photo.,['Préparez l’appareil photo.']
wikilingua_multilingual-val-30436,wikilingua_multilingual-val-30436,fr,fr,"Dans les établissements vinicoles, certains vins sont étiquetés comme « vins de table », ce qui veut dire qu’ils doivent être bus et non conservés des années. Les vins légers, qu’ils soient rouges ou blancs, entrent dans cette catégorie. Le bouchon est un autre indicateur. S’il est synthétique ou s’il se visse, ça signifie que le vin est destiné à être consommé rapidement . La plupart des vins que vous trouverez en magasin sont conçus pour être consommés rapidement, le plus souvent dans les 5 ans qui suivent . Les vins blancs de table peuvent être mis au frais et auront même meilleur gout quand ils sont réfrigérés. Vous devez les acheter et les boire dans le ou les 2 mois qui suivent . Vous pouvez conserver le vin à la verticale ou sur le côté. Ce n’est pas vraiment important si vous ne le gardez que peu de temps.",Buvez les vins légers et bon marché dans les semaines qui suivent. Mettez les vins blancs au réfrigérateur.,['Buvez les vins légers et bon marché dans les semaines qui suivent. Mettez les vins blancs au réfrigérateur.']
wikilingua_multilingual-val-30438,wikilingua_multilingual-val-30438,fr,fr,"Trouvez un vieux jean que vous n’aurez aucun scrupule à découper. Si vous avez une garde-robe importante, vous avez probablement encore un jean que vous ne portez plus. Au lieu de le jeter, vous pouvez le transformer en quelque chose de nouveau. Si vous n’avez aucun jean qui convient dans votre garde-robe, sachez que vous pouvez en acheter un pour pas cher en magasin.  Si vous n’avez pas l’intention de découper un de vos jeans, vous pouvez également en trouver en friperie ou en magasin de dépôt-vente. Ces jeans en promotion ne sont généralement pas à la mode tels quels, mais vous pouvez les transformer pour en faire une merveille. Il est possible qu’une de vos amies possède un jean qu’elle ne porte plus. Si vous faites la même taille, vous pourriez lui demander de vous le donner.",Prenez un vieux jean.,['Prenez un vieux jean.']
wikilingua_multilingual-val-30460,wikilingua_multilingual-val-30460,fr,fr,"Si vous préférez le look à franges classique, il est temps de mettre votre short à la machine à laver. Mettez-le en cycle de lavage et de séchage normal pour faire une jolie bordure frangée.  Si vous voulez plus de franges, répétez le lavage et le séchage. Si vous voulez éviter que le short ne s'effiloche trop, lavez-le et séchez-le jusqu'à obtenir les franges souhaitées, puis cousez-les juste à l'endroit où les franges relient le tissu intact du jean.",Créez une frange.,['Créez une frange.']
wikilingua_multilingual-val-30464,wikilingua_multilingual-val-30464,fr,fr,"Utilisez du maquillage pour foncer ou éclaircir vos sourcils. Si vous avez les cheveux foncés (bruns ou noirs, par exemple), faites-vous une couleur de sourcils plus claire d'une nuance ou deux. Si vous avez les cheveux clairs ou blonds, choisissez une couleur de sourcils plus foncée d'une nuance ou deux.  Si vous avez les cheveux teints et que vous ne voulez pas vous colorer les sourcils, utilisez du noir ou achetez un fard à paupières et un crayon de bonne qualité de la même couleur que votre coloration. Appliquez de la crème blanche très pigmentée avec une brosse à sourcils pour masquer la couleur foncée des poils. Il faudra peut-être superposer plusieurs couches. Recouvrez la crème de poudre libre transparente ou translucide puis appliquez la couleur que vous avez choisie. Vous voyez que ce n'est pas bien sorcier !",Modifiez la nuance. C'est tout.,"[""Modifiez la nuance. C'est tout.""]"
wikilingua_multilingual-val-30465,wikilingua_multilingual-val-30465,fr,fr,"Il la protègera de l'humidité lorsqu'elle sera dans le congélateur . Certaines colles d'enveloppe, mais pas toutes, pourraient se ramollir et se coller encore pendant la congélation. Utilisez un outil lisse et contondant comme un abaisse-langue ou un couteau à beurre ou bien utilisez un canif avec précaution. Le rabat ne se libèrera pas de lui-même, mais si vous avez de la chance il se ramollira assez pour que vous puissiez le soulever sans le déchirer. Certaines enveloppes pourront se sceller à nouveau lorsque vous humidifierez le rabat avec un coton-tige humide. D'autres devront être scellées avec des points de colles discrets.",Placez l'enveloppe dans un sac plastique. Placez l'enveloppe au congélateur pendant deux heures. Forcez l'enveloppe à s'ouvrir. Scellez à nouveau l'enveloppe lorsque vous avez terminé.,"[""Placez l'enveloppe dans un sac plastique. Placez l'enveloppe au congélateur pendant deux heures. Forcez l'enveloppe à s'ouvrir. Scellez à nouveau l'enveloppe lorsque vous avez terminé.""]"
