gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-test-59502,wikilingua_multilingual-test-59502,fr,fr,"Allez sur une partie libre de la barre des tâches, puis faites un clic droit sur cette dernière. Une fenêtre contextuelle s'ouvre. Dans la fenêtre contextuelle, regardez en bas si la barre des tâches est bien déverrouillée. Si ce n'est pas le cas, cliquez sur Verrouiller la barre des tâches pour décocher l'option . Dans le menu contextuel de la barre des tâches, cliquez sur Propriétés. Une nouvelle fenêtre s'ouvre intitulée Propriétés de la barre des tâches et de la navigation. Sur l'onglet Barre des tâches, sélectionnez la nouvelle position de la barre en choisissant dans le menu déroulant dédié. Appuyez sur Appliquer, puis sur OK dans la fenêtre contextuelle pour valider le nouvel emplacement de la barre des tâches. Faites un clic droit sur la barre des tâches, sélectionnez Propriétés. Ensuite, choisissez En bas, puis cliquez sur Appliquer et sur OK pour fermer la fenêtre.",Faites un clic droit sur la barre des tâches. Vérifiez le statut de la barre des tâches. Accédez aux Propriétés. Choisissez son nouvel emplacement. Validez sa nouvelle position. Repositionnez la barre à sa place initiale.,['Faites un clic droit sur la barre des tâches. Vérifiez le statut de la barre des tâches. Accédez aux Propriétés. Choisissez son nouvel emplacement. Validez sa nouvelle position. Repositionnez la barre à sa place initiale.']
wikilingua_multilingual-test-59503,wikilingua_multilingual-test-59503,fr,fr,"Cliquez sur l'onglet « Insérez », puis sur « Numéros de page ». Dans le menu qui s'affiche, sélectionnez alors la position souhaitée : en haut, en bas, dans la marge ou sur la position actuelle du curseur. Lorsque vous passez votre souris sur l'emplacement choisi, un autre menu s'ouvre alors et vous propose différents styles et présentations de numéros de page. Il existe une catégorie « Page X sur Y » pour tous les emplacements choisis (excepté la marge). Après avoir sélectionné un style de numéros de page, vous pouvez ouvrir le menu « Formater », qui vous permettra de changer la numérotation (en chiffres arabes, romains, etc.). Vous pouvez également ajouter le numéro du chapitre et la page où vous souhaitez commencer la numérotation. Cliquez sur la croix rouge et blanche en haut à droite pour fermer le menu et revenir au texte.",Insérez les numéros de page. Sélectionnez le style. Formatez les numéros. Fermez le menu des numéros de page.,['Insérez les numéros de page. Sélectionnez le style. Formatez les numéros. Fermez le menu des numéros de page.']
wikilingua_multilingual-test-59504,wikilingua_multilingual-test-59504,fr,fr,"Les hautparleurs d’un iPhone seront généralement situés en bas, à la gauche et à la droite du port du chargeur. Les hautparleurs d’un Samsung seront généralement aussi en bas de l’appareil, mais seulement à la droite ou à la gauche du port du chargeur. Les hautparleurs du haut sont presque toujours situés sur l’avant du téléphone, au niveau où vous placez vos oreilles. Sachez que les hautparleurs peuvent parfois être situés à d’autres endroits, comme sur le côté, à proximité du bouton de volume, ou en bas de la face avant du téléphone.",Situez les hautparleurs du téléphone.,['Situez les hautparleurs du téléphone.']
wikilingua_multilingual-test-59505,wikilingua_multilingual-test-59505,fr,fr,"Si votre petite amie a besoin de se plaindre, soyez présent et écoutez-la. Demandez-lui comment elle se sent et montrez-lui qu'elle compte pour vous en respectant ses opinions et ses idées.  Montrez-lui que vous lui accordez toute votre attention. Rappelez-lui que vous l'appréciez et que vous êtes heureux d'être avec elle. Cela lui montrera que vous êtes vraiment intéressé par ce qu'elle fait et qu'elle a toute votre attention. Dites-lui qu'elle est seule à avoir les clés de votre cœur (sans tenir compte de toute doctrine religieuse à laquelle vous pourriez être affilié).",Écoutez-la lorsqu'elle parle. Dites-lui souvent que vous l'aimez. Faites-lui des compliments. Assurez-la en lui disant qu'elle est la seule pour vous.,"[""Écoutez-la lorsqu'elle parle. Dites-lui souvent que vous l'aimez. Faites-lui des compliments. Assurez-la en lui disant qu'elle est la seule pour vous.""]"
wikilingua_multilingual-test-59508,wikilingua_multilingual-test-59508,fr,fr,"Secouez légèrement le sac afin de faire retomber les chips au fond. Disposez le sac sur une surface plate, sur son dos, de façon à ce que le logo soit visible. Puis, avec la paume de votre main, aplatissez le haut du sac. Répétez le mouvement 4 ou 5 fois, afin de marquer les plis latéraux du sac .  Cette méthode permet de fermer le sac hermétiquement, mais elle demande davantage de travail. Par ailleurs, vous ne pourrez y recourir qu'une fois que le sac sera suffisamment vide. Si le sac est encore presque plein, choisissez une autre méthode. Cette méthode est difficile à mettre en place sur un petit sac de chips. Pour refermer un petit sac, le mieux sera encore de replier le bord supérieur.",Aplatissez le haut du sac pour éliminer l'excédent d'air.,"[""Aplatissez le haut du sac pour éliminer l'excédent d'air.""]"
wikilingua_multilingual-test-59513,wikilingua_multilingual-test-59513,fr,fr,"Achetez un produit d'élimination des déchets à base d'enzyme. Le produit doit contenir un mélange d'enzymes qui liquéfie les déchets. Ces enzymes sont utilisées dans les installations sanitaires .  Ce genre de produit est généralement vendu en magasins de bricolage ou près du rayon plomberie des grands magasins. Il est préférable à l'utilisation de nettoyants chimiques pour canalisations, car il ne risque pas d'endommager votre installation ou l'environnement . Cette méthode n'est efficace que sur les déchets organiques et ne permet pas de déloger les jouets ou les autres objets. Versez la quantité recommandée d'enzyme dans la cuvette des toilettes. En général, il vous sera demandé d'attendre toute une nuit pour que les enzymes aient le temps de détruire le bouchon. L'eau devrait s'écouler normalement une fois le problème résolu.",Achetez un produit d'élimination des déchets. Suivez les instructions sur la boite.,"[""Achetez un produit d'élimination des déchets. Suivez les instructions sur la boite.""]"
wikilingua_multilingual-test-59520,wikilingua_multilingual-test-59520,fr,fr,"Pour lancer Adobe Illustrator, cliquez sur l'icône du programme représentée par un carré jaune et marron contenant les lettres Ai. Un masque d'écrêtage est un objet dont la forme va masquer l'illustration qui se trouve sous lui et éliminer toutes les parties qui se trouvent à l'extérieur. Pour créer un nouveau projet dans Illustrator, cliquez sur Nouveau sur l'écran d'accueil. Pour ouvrir un fichier Illustrator existant, cliquez sur Ouvrir sur l'écran d'accueil, puis naviguez jusqu'à l'emplacement de votre fichier et doublecliquez dessus. Vous pourrez aussi trouver les commandes Nouveau et Ouvrir dans le menu déroulant Fichier situé dans le coin supérieur droit de la fenêtre d'Illustrator d'un fichier Illustrator ouvert.",Ouvrez Illustrator. Cliquez sur Nouveau ou Ouvrir.,['Ouvrez Illustrator. Cliquez sur Nouveau ou Ouvrir.']
wikilingua_multilingual-test-59524,wikilingua_multilingual-test-59524,fr,fr,Retirez les élastiques à votre réveil.,Allez vous coucher.,['Allez vous coucher.']
wikilingua_multilingual-test-59536,wikilingua_multilingual-test-59536,fr,fr,"Vous pourriez rapidement transférer de petits documents entre plusieurs ordinateurs en vous les envoyant à vous-même par email. Pour des fichiers plus volumineux, utilisez une autre méthode. Selon le client email que vous utilisez, il y aura des limitations de taille. Pour certains, il suffira de faire glisser le document en question dans la fenêtre de l'email, pour d'autres, il faudra cliquer sur un bouton et aller chercher le fichier dans l'arborescence qui s'affiche. Téléchargez ensuite les pièces jointes.",Tapez votre propre adresse email. Joignez les documents à un email. Connectez-vous à votre boite email sur l'ordinateur client.,"[""Tapez votre propre adresse email. Joignez les documents à un email. Connectez-vous à votre boite email sur l'ordinateur client.""]"
wikilingua_multilingual-test-59543,wikilingua_multilingual-test-59543,fr,fr,"Il sera ajouté à votre zone de travail. Il sera ajouté à votre zone de travail avec le fichier audio. Cela permet d’ajuster la durée de l’image pour qu’elle corresponde à la longueur du fichier audio. Vous devez faire correspondre les bords de l’image à la longueur du fichier audio pour qu’il reste à l’écran aussi longtemps que dure le fichier audio. Cliquez sur le bouton de lecture pour afficher un aperçu de votre image et de votre fichier audio. Vérifiez que tout se déroule comme vous le souhaitez. Une fois la vidéo créée, vous pourrez la transférer sur YouTube.",Faites glisser le fichier audio en bas du cadre. Faites glisser le fichier image en bas du cadre. Cliquez et faites glisser le côté droit de l’image. Faites glisser les bords de l’image. Affichez un aperçu de votre vidéo. Transférez la vidéo sur YouTube.,['Faites glisser le fichier audio en bas du cadre. Faites glisser le fichier image en bas du cadre. Cliquez et faites glisser le côté droit de l’image. Faites glisser les bords de l’image. Affichez un aperçu de votre vidéo. Transférez la vidéo sur YouTube.']
wikilingua_multilingual-test-59548,wikilingua_multilingual-test-59548,fr,fr,"Faites-le avant de connecter votre iPod afin d'éviter des problèmes de reconnaissance. Assurez-vous que vous n'utilisez pas un port USB qui ne fait pas partie de l'ordinateur comme un port USB de clavier ou un hub USB externe. Assurez-vous qu'aucun autre périphérique USB n'occupe aucun des autres ports. Assurez-vous que vous utilisez le connecteur dock de Apple avec le câble USB qui accompagne votre iPod.  Si votre ordinateur est doté de ports USB à l'avant et à l'arrière, connectez-le à un port à l'arrière de l'ordinateur. Si iTunes ne reconnait pas votre iPod lorsque vous le connectez, essayez de fermer et d'ouvrir à nouveau iTunes. S'il ne reconnait toujours pas votre iPod, redémarrez entièrement votre ordinateur et recommencez .",Ouvrez iTunes sur votre ordinateur. Branchez le câble USB dans un port de l'ordinateur. Connectez votre iPod au connecteur dock du câble USB.,"[""Ouvrez iTunes sur votre ordinateur. Branchez le câble USB dans un port de l'ordinateur. Connectez votre iPod au connecteur dock du câble USB.""]"
wikilingua_multilingual-test-59550,wikilingua_multilingual-test-59550,fr,fr,"Après le redémarrage de Pokémon Argent SoulSilver et la réapparition de l'écran de titre, appuyez sur le bouton Start pour accéder au menu principal. Faites défiler vers le bas puis tapez sur « Continuer » pour lancer votre partie sauvegardée. Il se trouve à Parmanie. Le Parc des amis est un endroit où se tiennent plusieurs évènements, dont le Show Capture. Entrez dans le bâtiment et adressez-vous au personnage derrière le comptoir. On vous demandera si vous souhaitez participer au Show Capture. Répondez Oui et on vous emmènera sur un terrain situé à l'arrière du bâtiment. 6 Parc Ball vous seront données pour que vous puissiez capturer les Pokémon. Explorez les hautes herbes du terrain pour trouver des Pokémon sauvages. Les Pokémon que vous rencontrerez dans cette zone seront ceux que vous avez importés. Il suffit de lancer une Parc Ball sur les Pokémon que vous voulez attraper. Ils seront ensuite ajoutés aux Pokémon de votre partie.",Lancez votre partie sauvegardée. Rendez-vous dans le Parc des Amis. Rejoignez le Show Capture. Attrapez les Pokémon.,['Lancez votre partie sauvegardée. Rendez-vous dans le Parc des Amis. Rejoignez le Show Capture. Attrapez les Pokémon.']
wikilingua_multilingual-test-59551,wikilingua_multilingual-test-59551,fr,fr,"Le jus d'ananas fait partie intégrante de ce plat aigre-doux, sucré et acide à la fois. Ne jetez rien, vous allez tout utiliser ! D'autres légumes sont les bienvenus, comme les carottes, les courgettes, les brocolis... Mélangez bien pour tout incorporer et versez le tout dans la cocotte. Couvrez et laissez cuire sur feu doux pendant 8 heures. Ajoutez les morceaux d'ananas environ 45 minutes avant la fin de la cuisson. Remuez et préparez-vous à servir ! Le porc à l'aigre douce peut être mangé seul, mais il est délicieux avec du riz ou des nouilles.","Égouttez l'ananas, mais conservez le jus. Placez les morceaux de porc dans votre cocotte-minute, avec le poivron vert et l'ognon émincés. Dans un bol, mélangez le sucre brun, l'amidon de maïs, le jus d'ananas, le vinaigre, l'eau, la sauce soja et le sel. Préparez le riz ou ce qui vous fait envie pour accompagner la viande.","[""Égouttez l'ananas, mais conservez le jus. Placez les morceaux de porc dans votre cocotte-minute, avec le poivron vert et l'ognon émincés. Dans un bol, mélangez le sucre brun, l'amidon de maïs, le jus d'ananas, le vinaigre, l'eau, la sauce soja et le sel. Préparez le riz ou ce qui vous fait envie pour accompagner la viande.""]"
